ID|Key|Raw|UserID|GoalID|ProjectionNo|Weight.Value|Date|Note|CompositeID|BMI.Value|BMI.Description|BMI.Glyph|Amount.Value
100000|380400a92e280c2d2a215c0399dfdcfeedb8a7a0b861e25b51ee3f8e06d7745a|250713102223695221000501029914|100000|100000|1|112|2025-07-20T10:22:23.69522+01:00|Projection For_100000/1 @ 2|100000⋮100000⋮1|31.702035646584072|Obese|🔴|2
100001|8dd41a006414784ee183cf03d5bc14c1ec089ad9542f15a1cc1a3e70d1f9d82a|250713102223736101000501098839|100000|100000|2|110|2025-07-27T10:22:23.736099+01:00|Projection For_100000/2 @ 2|100000⋮100000⋮2|31.135927867180786|Obese|🔴|2
100002|38746713f33bb57fcbe801803ff44361461e9bbe85d18c0e990af9d53930b774|250713102223761910000501061897|100000|100000|3|108|2025-08-03T10:22:23.761908+01:00|Projection For_100000/3 @ 2|100000⋮100000⋮3|30.569820087777497|Obese|🔴|2
100003|b1c6297695d216cb6cd07abac6b68f49201f5250b8cdc8ee01bb993f07424373|250713102223783530000501051127|100000|100000|4|106|2025-08-10T10:22:23.783529+01:00|Projection For_100000/4 @ 2|100000⋮100000⋮4|30.00371230837421|Obese|🔴|2
100004|805f261c1844446c4732de1f78dd01d2c02b41404a46d4995891fc01ffa2b72f|250713102223820486000501059097|100000|100000|5|104|2025-08-17T10:22:23.820481+01:00|Projection For_100000/5 @ 2|100000⋮100000⋮5|29.437604528970926|Overweight|🟠|2
100005|692d4bc2a5d0ea43ec807fd121c69f5cfaf68a390fc5fc9e467f4dc539b4d6a3|250713102223845765000501083524|100000|100000|6|102|2025-08-24T10:22:23.845763+01:00|Projection For_100000/6 @ 2|100000⋮100000⋮6|28.871496749567637|Overweight|🟠|2
100006|153707d8928d220da6e6bf6e9c098cb6fb84120ef51f734ba482744deec59537|250713102223878571000501026176|100000|100000|7|100|2025-08-31T10:22:23.87857+01:00|Projection For_100000/7 @ 2|100000⋮100000⋮7|28.30538897016435|Overweight|🟠|2
100007|32cc3558f818814fde6d23627fb9b9d04ad7e6e21fabb231762eab752afd77a8|250713102223906564000501055669|100000|100000|8|98|2025-09-07T10:22:23.906563+01:00|Projection For_100000/8 @ 2|100000⋮100000⋮8|27.739281190761062|Overweight|🟠|2
100008|634ae3ebf9fdd8be882cde897275a0e26d41baf48c4c3156643d23a4b23c26fa|250713102223926925000501059744|100000|100000|9|96|2025-09-14T10:22:23.926923+01:00|Projection For_100000/9 @ 2|100000⋮100000⋮9|27.173173411357777|Overweight|🟠|2
100009|a832c1b8ea8928345c01cf0f4567c4d19b158341fc3202326aee7de1fe612de2|250713102223971349000501058131|100000|100000|10|94|2025-09-21T10:22:23.971348+01:00|Projection For_100000/10 @ 2|100000⋮100000⋮10|26.60706563195449|Overweight|🟠|2
100010|444f3ea82e625ffe3dc113606be4b24d6e601e242c98ae62266bb3177d0d1d88|250713102224000074000501043461|100000|100000|11|92|2025-09-28T10:22:24.000071+01:00|Projection For_100000/11 @ 2|100000⋮100000⋮11|26.0409578525512|Overweight|🟠|2
100011|82323a233d7e6427c4aab878ac61fad34cebc0464274994dc48a11b66248e6d7|250713102224048577000501038667|100000|100000|12|90|2025-10-05T10:22:24.048575+01:00|Projection For_100000/12 @ 2|100000⋮100000⋮12|25.474850073147916|Overweight|🟠|2
100012|7d72c0bdc570e3d8be678291fe11c0af259842d092175466e7e14b3c11d3698a|250713102224078310000501087884|100000|100000|13|88|2025-10-12T10:22:24.078308+01:00|Projection For_100000/13 @ 2|100000⋮100000⋮13|24.908742293744627|Overweight|🟠|2
100013|e486f7eb91dd53363c9b2ecfe813f95500addddedbbb11de5f5b9f2b26fb99d3|250713102224101876000501098091|100000|100000|14|86|2025-10-19T10:22:24.101874+01:00|Projection For_100000/14 @ 2|100000⋮100000⋮14|24.34263451434134|Normal|🟢|2
100014|3842a87dc9cd5ba28d53997696bffb55072dfc9d8d783ada58e92e12e14985d4|250713102224138737000501031121|100000|100000|15|84|2025-10-26T09:22:24.138736Z|Projection For_100000/15 @ 2|100000⋮100000⋮15|23.776526734938056|Normal|🟢|2
100015|139986255a890363b57d844f99580637360d32c9076891147f104b20e08a1e1a|250713102224168936000501026702|100000|100000|16|82|2025-11-02T09:22:24.168934Z|Projection For_100000/16 @ 2|100000⋮100000⋮16|23.210418955534767|Normal|🟢|2
100016|b175fc10ab261f15c442eb19ae2922f3ad8a56d2866c0abe7c88ef74261cbd10|250713102224204477000501068812|100000|100000|17|80|2025-11-09T09:22:24.204476Z|Projection For_100000/17 @ 2|100000⋮100000⋮17|22.64431117613148|Normal|🟢|2
100017|9abc1554e1732c562a017be56ec9128a9365ae0e10433d6d2d0faf62cc9f6589|250713102224234153000501059849|100000|100000|18|78|2025-11-16T09:22:24.234152Z|Projection For_100000/18 @ 2|100000⋮100000⋮18|22.078203396728192|Normal|🟢|2
100018|96609d99f148078d3b6e60693c1db4de20356904228c42613a9db82e78fe8ba0|250713102224268929000501047529|100000|100000|19|76|2025-11-23T09:22:24.268928Z|Projection For_100000/19 @ 2|100000⋮100000⋮19|21.512095617324906|Normal|🟢|2
100019|28e11dfdb8141be0363c64f472a2ec4247cab1518321439a55a9c4776410a39c|250713102224301235000501023967|100000|100000|20|74|2025-11-30T09:22:24.301234Z|Projection For_100000/20 @ 2|100000⋮100000⋮20|20.94598783792162|Normal|🟢|2
100020|d42980a101cd84153c62aa2b2b23d327dbd31454430467d00197a3b3aaf209ec|250713102224323435000501023639|100000|100000|21|72|2025-12-07T09:22:24.323434Z|Projection For_100000/21 @ 2|100000⋮100000⋮21|20.37988005851833|Normal|🟢|2
100021|08d288f93678d2ece2f5e0638a41db39fea25ff93d30b3d1e6b5b5e02d3aded7|250713102224362079000501026895|100000|100000|22|70|2025-12-14T09:22:24.362078Z|Projection For_100000/22 @ 2|100000⋮100000⋮22|19.813772279115046|Normal|🟢|2
100022|f87b35fba0c426beb69e3fdad86b1c88efc9a54aa0c58537ff113fe0ddd059e4|250713102224384503000501024140|100000|100000|23|68|2025-12-21T09:22:24.384502Z|Projection For_100000/23 @ 2|100000⋮100000⋮23|19.247664499711757|Normal|🟢|2
100023|f806fa334448b9d64026f4f28d0b25960ed216cb0cb664e6f2c3a8630286c146|250713102224456575000501084366|100000|100001|1|114|2025-07-20T10:22:24.456574+01:00|Projection For_100000/1 @ 0|100000⋮100001⋮1|32.26814342598736|Obese|🔴|0
100024|ee77dead79fc838d9b66e1f3d4e68b4a007457cb90cee4eff5b3fea3e61db9ae|250713102224487904000501008005|100000|100001|2|114|2025-07-27T10:22:24.487902+01:00|Projection For_100000/2 @ 0|100000⋮100001⋮2|32.26814342598736|Obese|🔴|0
